ticker,sector,size_tier
RF,Financials,large
RGA,Financials,mid
RGEN,Health Care,mid
RGLD,Materials,mid
RH,Consumer Discretionary,mid
RHI,Industrials,small
RHP,Real Estate,small
RITM,Financials,small
RJF,Financials,large
RL,Consumer Discretionary,large
RLI,Financials,mid
RMBS,Information Technology,mid
RMD,Health Care,large
RNG,Information Technology,small
RNR,Financials,mid
RNST,Financials,small
ROAD,Industrials,small
ROCK,Industrials,small
ROG,Information Technology,small
ROIV,Health Care,mid
ROK,Industrials,large
ROKU,Communication Services,mid
ROL,Industrials,large
ROP,Information Technology,large
ROST,Consumer Discretionary,large
RPM,Materials,mid
RRC,Energy,mid
RRR,Consumer Discretionary,small
RRX,Industrials,mid
RS,Materials,mid
RSG,Industrials,large
RSI,Consumer Discretionary,small
RTX,Industrials,large
RUN,Industrials,small
RUSHA,Industrials,small
RVTY,Health Care,large
RXO,Industrials,small
RYAN,Financials,mid
RYN,Real Estate,mid
SABR,Consumer Discretionary,small
SAFE,Real Estate,small
SAFT,Financials,small
SAH,Consumer Discretionary,small
SAIA,Industrials,mid
SAIC,Industrials,mid
SAM,Consumer Staples,mid
SANM,Information Technology,mid
SARO,Industrials,mid
SBAC,Real Estate,large
SBCF,Financials,small
SBH,Consumer Discretionary,small
SBRA,Real Estate,mid
SBSI,Financials,small
SBUX,Consumer Discretionary,large
SCHL,Consumer Discretionary,small
SCHW,Financials,large
SCI,Consumer Discretionary,mid
SCL,Materials,small
SCSC,Information Technology,small
SDGR,Health Care,small
SEDG,Information Technology,small
SEI,Energy,small
SEIC,Financials,mid
SEZL,Financials,small
SF,Financials,mid
SFBS,Financials,small
SFM,Consumer Staples,mid
SFNC,Financials,small
SGI,Consumer Discretionary,mid
SHAK,Consumer Discretionary,small
SHC,Health Care,mid
SHEN,Communication Services,small
SHO,Real Estate,small
SHOO,Consumer Discretionary,small
SHW,Materials,large
SIG,Consumer Discretionary,small
SIGI,Financials,mid
SIRI,Communication Services,mid
SITM,Information Technology,mid
SJM,Consumer Staples,large
SKT,Real Estate,small
SKY,Consumer Discretionary,small
SKYW,Industrials,small
SLAB,Information Technology,mid
SLB,Energy,large
SLG,Real Estate,small
SLGN,Materials,mid
SLM,Financials,mid
SLVM,Materials,small
SM,Energy,small
SMCI,Information Technology,large
SMG,Materials,mid
SMP,Consumer Discretionary,small
SMPL,Consumer Staples,small
SMTC,Information Technology,mid
SN,Consumer Discretionary,mid
SNA,Industrials,large
SNDK,Information Technology,large
SNDR,Industrials,small
SNEX,Financials,small
SNPS,Information Technology,large
SNX,Information Technology,mid
SO,Utilities,large
SOLS,Materials,mid
SOLV,Health Care,large
SON,Materials,mid
SONO,Consumer Discretionary,small
SPG,Real Estate,large
SPGI,Financials,large
SPHR,Communication Services,small
SPNT,Financials,small
SPSC,Information Technology,small
SPXC,Industrials,mid
SR,Utilities,mid
SRE,Utilities,large
SRPT,Health Care,small
SSB,Financials,mid
SSD,Industrials,mid
ST,Industrials,mid
STAA,Health Care,small
STAG,Real Estate,mid
STBA,Financials,small
STC,Financials,small
STE,Health Care,large
STEP,Financials,small
STLD,Materials,large
STRA,Consumer Discretionary,small
STRL,Industrials,mid
STT,Financials,large
STWD,Financials,mid
STX,Information Technology,large
STZ,Consumer Staples,large
SUPN,Health Care,small
SW,Materials,large
SWK,Industrials,large
SWKS,Information Technology,large
SWX,Utilities,mid
SXI,Industrials,small
SXT,Materials,small
SYF,Financials,large
SYK,Health Care,large
SYNA,Information Technology,mid
SYY,Consumer Staples,large
T,Communication Services,large
TALO,Energy,small
TAP,Consumer Staples,large
TBBK,Financials,small
TCBI,Financials,mid
TDC,Information Technology,small
TDG,Industrials,large
TDS,Communication Services,small
TDW,Energy,small
TDY,Information Technology,large
TECH,Health Care,large
TEL,Information Technology,large
TER,Information Technology,large
TEX,Industrials,mid
TFC,Financials,large
TFIN,Financials,small
TFX,Health Care,small
TGT,Consumer Staples,large
TGTX,Health Care,small
THC,Health Care,mid
THG,Financials,mid
THO,Consumer Discretionary,mid
THRM,Consumer Discretionary,small
TILE,Industrials,small
TJX,Consumer Discretionary,large
TKO,Communication Services,large
TKR,Industrials,mid
TLN,Utilities,mid
TMDX,Health Care,small
TMO,Health Care,large
TMP,Financials,small
TMUS,Communication Services,large
TNC,Industrials,small
TNDM,Health Care,small
TNL,Consumer Discretionary,mid
TOL,Consumer Discretionary,mid
TOST,Financials,mid
TPC,Industrials,small
TPL,Energy,large
TPR,Consumer Discretionary,large
TR,Consumer Staples,small
TREX,Industrials,mid
TRGP,Energy,large
TRIP,Communication Services,small
TRMB,Information Technology,large
TRMK,Financials,small
TRN,Industrials,small
TRNO,Real Estate,small
TROW,Financials,large
TRST,Financials,small
TRU,Industrials,mid
TRUP,Financials,small
TRV,Financials,large
TSCO,Consumer Discretionary,large
TSLA,Consumer Discretionary,large
TSN,Consumer Staples,large
TT,Industrials,large
TTC,Industrials,mid
TTD,Communication Services,large
TTEK,Industrials,mid
TTMI,Information Technology,mid
TTWO,Communication Services,large
TWLO,Information Technology,mid
TWO,Financials,small
TXN,Information Technology,large
TXNM,Utilities,mid
TXRH,Consumer Discretionary,mid
TXT,Industrials,large
TYL,Information Technology,large
UA,Consumer Discretionary,small
UAA,Consumer Discretionary,small
UAL,Industrials,large
UBER,Industrials,large
UBSI,Financials,mid
UCB,Financials,small
UCTT,Information Technology,small
UDR,Real Estate,large
UE,Real Estate,small
UFCS,Financials,small
UFPI,Industrials,mid
UFPT,Health Care,small
UGI,Utilities,mid
UHS,Health Care,large
ULS,Industrials,mid
ULTA,Consumer Discretionary,large
UMBF,Financials,mid
UNF,Industrials,small
UNFI,Consumer Staples,small
UNH,Health Care,large
UNIT,Communication Services,small
UNM,Financials,mid
UNP,Industrials,large
UPBD,Consumer Discretionary,small
UPS,Industrials,large
UPWK,Industrials,small
URBN,Consumer Discretionary,small
URI,Industrials,large
USB,Financials,large
USFD,Consumer Staples,mid
USLM,Materials,small
USPH,Health Care,small
UTHR,Health Care,mid
UTI,Consumer Discretionary,small
UTL,Utilities,small
UVV,Consumer Staples,small
V,Financials,large
VAC,Consumer Discretionary,small
VAL,Energy,mid
VC,Consumer Discretionary,mid
VCEL,Health Care,small
VCTR,Financials,small
VCYT,Health Care,small
VECO,Information Technology,small
VEEV,Health Care,large
VFC,Consumer Discretionary,mid
VGNT,Consumer Discretionary,small
VIAV,Information Technology,mid
VICI,Real Estate,large
VICR,Industrials,mid
VIR,Health Care,small
VIRT,Financials,small
VLO,Energy,large
VLTO,Industrials,large
VLY,Financials,mid
VMC,Materials,large
VMI,Industrials,mid
VNO,Real Estate,mid
VNOM,Energy,mid
VNT,Information Technology,mid
VOYA,Financials,mid
VRRM,Industrials,small
VRSK,Industrials,large
VRSN,Information Technology,large
VRT,Industrials,large
VRTS,Financials,small
VRTX,Health Care,large
VSAT,Information Technology,small
VSEC,Industrials,small
VSH,Information Technology,small
VSNT,Communication Services,small
VST,Utilities,large
VSTS,Industrials,small
VSXY,Consumer Discretionary,small
VTOL,Energy,small
VTR,Real Estate,large
VTRS,Health Care,large
VVV,Consumer Discretionary,mid
VVX,Industrials,small
VYX,Information Technology,small
VZ,Communication Services,large
WAB,Industrials,large
WABC,Financials,small
WAFD,Financials,small
WAL,Financials,mid
WAT,Health Care,large
WAY,Health Care,small
WBD,Communication Services,large
WBS,Financials,mid
WCC,Industrials,mid
WD,Financials,small
WDAY,Information Technology,large
WDC,Information Technology,large
WDFC,Consumer Staples,small
WEC,Utilities,large
WELL,Real Estate,large
WEN,Consumer Discretionary,small
WERN,Industrials,small
WEX,Financials,mid
WFC,Financials,large
WFRD,Energy,mid
WGO,Consumer Discretionary,small
WH,Consumer Discretionary,mid
WHD,Energy,small
WHR,Consumer Discretionary,mid
WINA,Consumer Discretionary,small
WING,Consumer Discretionary,mid
WKC,Energy,small
WLK,Materials,mid
WLY,Communication Services,small
WM,Industrials,large
WMB,Energy,large
WMG,Communication Services,mid
WMS,Industrials,mid
WMT,Consumer Staples,large
WOR,Industrials,small
WPC,Real Estate,mid
WRB,Financials,large
WRBY,Consumer Discretionary,small
WRLD,Financials,small
WS,Materials,small
WSBC,Financials,small
WSC,Industrials,small
WSFS,Financials,small
WSM,Consumer Discretionary,large
WSO,Industrials,mid
WST,Health Care,large
WT,Financials,small
WTFC,Financials,mid
WTRG,Utilities,mid
WTS,Industrials,mid
WTW,Financials,large
WU,Financials,small
WWD,Industrials,mid
WWW,Consumer Discretionary,small
WY,Real Estate,large
WYNN,Consumer Discretionary,large
XEL,Utilities,large
XHR,Real Estate,small
XNCR,Health Care,small
XOM,Energy,large
XPEL,Consumer Discretionary,small
XPO,Industrials,mid
XRAY,Health Care,mid
XYL,Industrials,large
XYZ,Financials,large
YELP,Communication Services,small
YETI,Consumer Discretionary,mid
YOU,Information Technology,small
YUM,Consumer Discretionary,large
ZBH,Health Care,large
ZBRA,Information Technology,large
ZD,Communication Services,small
ZION,Financials,mid
ZTS,Health Care,large
ZWS,Industrials,small
